backend,level,size,iter,inner_iter,compression_ms
process,90,10240,0,0,0.682
process,90,10240,0,1,0.677
process,90,10240,0,2,0.683
process,90,10240,0,3,0.701
process,90,10240,0,4,0.63
process,90,10240,0,5,0.759
process,90,10240,0,6,0.561
process,90,10240,0,7,0.92
process,90,10240,0,8,0.741
process,90,10240,0,9,0.821
process,90,10240,0,10,0.917
process,90,10240,0,11,0.571
process,90,10240,0,12,0.642
process,90,10240,0,13,0.712
process,90,10240,0,14,0.6
process,90,10240,0,15,0.769
process,90,10240,0,16,0.745
process,90,10240,0,17,0.735
process,90,10240,0,18,0.573
process,90,10240,0,19,0.526
process,90,10240,0,20,0.561
process,90,10240,0,21,0.732
process,90,10240,0,22,0.554
process,90,10240,0,23,0.612
process,90,10240,0,24,0.558
process,90,10240,0,25,0.614
process,90,10240,0,26,0.635
process,90,10240,0,27,0.551
process,90,10240,0,28,0.568
process,90,10240,0,29,0.537
process,90,10240,0,30,0.551
process,90,10240,0,31,0.557
process,90,10240,0,32,0.651
process,90,10240,0,33,0.543
process,90,10240,0,34,0.557
process,90,10240,0,35,0.565
process,90,10240,0,36,0.56
process,90,10240,0,37,0.62
process,90,10240,0,38,0.53
process,90,10240,0,39,0.598
process,90,10240,0,40,0.499
process,90,10240,0,41,0.547
process,90,10240,0,42,0.609
process,90,10240,0,43,0.637
process,90,10240,0,44,0.552
process,90,10240,0,45,0.567
process,90,10240,0,46,0.632
process,90,10240,0,47,0.607
process,90,10240,0,48,0.58
process,90,10240,0,49,0.933
process,90,10240,0,50,0.569
process,90,10240,0,51,0.727
process,90,10240,0,52,0.872
process,90,10240,0,53,0.763
process,90,10240,0,54,0.784
process,90,10240,0,55,0.925
process,90,10240,0,56,0.931
process,90,10240,0,57,0.819
process,90,10240,0,58,0.752
process,90,10240,0,59,0.688
process,90,10240,0,60,2.272
process,90,10240,0,61,2.231
process,90,10240,0,62,0.946
process,90,10240,0,63,0.927
process,90,10240,0,64,0.848
process,90,10240,0,65,0.8
process,90,10240,0,66,0.92
process,90,10240,0,67,1.04
process,90,10240,0,68,0.898
process,90,10240,0,69,0.873
process,90,10240,0,70,1.58
process,90,10240,0,71,0.914
process,90,10240,0,72,0.805
process,90,10240,0,73,0.92
process,90,10240,0,74,0.741
process,90,10240,0,75,0.778
process,90,10240,0,76,0.852
process,90,10240,0,77,0.725
process,90,10240,0,78,0.836
process,90,10240,0,79,0.727
process,90,10240,0,80,0.829
process,90,10240,0,81,0.789
process,90,10240,0,82,0.685
process,90,10240,0,83,0.813
process,90,10240,0,84,1.076
process,90,10240,0,85,0.823
process,90,10240,0,86,1.017
process,90,10240,0,87,1.001
process,90,10240,0,88,3.334
process,90,10240,0,89,0.793
process,90,10240,0,90,0.823
process,90,10240,0,91,0.816
process,90,10240,0,92,0.879
process,90,10240,0,93,1.113
process,90,10240,0,94,0.913
process,90,10240,0,95,0.916
process,90,10240,0,96,0.823
process,90,10240,0,97,0.924
process,90,10240,0,98,1.012
process,90,10240,0,99,0.826
process,90,512000,0,0,1.988
process,90,512000,0,1,1.944
process,90,512000,0,2,2.116
process,90,512000,0,3,1.562
process,90,512000,0,4,1.661
process,90,512000,0,5,1.417
process,90,512000,0,6,1.605
process,90,512000,0,7,1.547
process,90,512000,0,8,1.398
process,90,512000,0,9,1.597
process,90,512000,0,10,1.45
process,90,512000,0,11,1.423
process,90,512000,0,12,1.379
process,90,512000,0,13,1.477
process,90,512000,0,14,1.454
process,90,512000,0,15,1.396
process,90,512000,0,16,1.657
process,90,512000,0,17,1.471
process,90,512000,0,18,1.455
process,90,512000,0,19,1.606
process,90,512000,0,20,1.587
process,90,512000,0,21,1.593
process,90,512000,0,22,1.727
process,90,512000,0,23,1.6
process,90,512000,0,24,1.593
process,90,512000,0,25,1.689
process,90,512000,0,26,1.607
process,90,512000,0,27,1.515
process,90,512000,0,28,1.638
process,90,512000,0,29,1.607
process,90,512000,0,30,1.597
process,90,512000,0,31,1.531
process,90,512000,0,32,1.558
process,90,512000,0,33,1.476
process,90,512000,0,34,1.62
process,90,512000,0,35,1.515
process,90,512000,0,36,1.514
process,90,512000,0,37,1.403
process,90,512000,0,38,1.468
process,90,512000,0,39,1.447
process,90,512000,0,40,1.539
process,90,512000,0,41,1.696
process,90,512000,0,42,1.603
process,90,512000,0,43,1.679
process,90,512000,0,44,1.443
process,90,512000,0,45,1.469
process,90,512000,0,46,1.555
process,90,512000,0,47,1.555
process,90,512000,0,48,1.85
process,90,512000,0,49,1.557
process,90,512000,0,50,1.477
process,90,512000,0,51,1.574
process,90,512000,0,52,1.642
process,90,512000,0,53,1.399
process,90,512000,0,54,1.565
process,90,512000,0,55,1.505
process,90,512000,0,56,1.64
process,90,512000,0,57,1.631
process,90,512000,0,58,1.528
process,90,512000,0,59,1.565
process,90,512000,0,60,1.487
process,90,512000,0,61,1.513
process,90,512000,0,62,1.561
process,90,512000,0,63,1.524
process,90,512000,0,64,1.387
process,90,512000,0,65,1.372
process,90,512000,0,66,1.536
process,90,512000,0,67,1.432
process,90,512000,0,68,1.441
process,90,512000,0,69,1.243
process,90,512000,0,70,1.394
process,90,512000,0,71,1.263
process,90,512000,0,72,1.488
process,90,512000,0,73,1.483
process,90,512000,0,74,1.453
process,90,512000,0,75,1.523
process,90,512000,0,76,1.525
process,90,512000,0,77,1.509
process,90,512000,0,78,1.615
process,90,512000,0,79,1.58
process,90,512000,0,80,1.484
process,90,512000,0,81,1.413
process,90,512000,0,82,1.607
process,90,512000,0,83,1.542
process,90,512000,0,84,1.592
process,90,512000,0,85,1.496
process,90,512000,0,86,1.538
process,90,512000,0,87,1.534
process,90,512000,0,88,1.489
process,90,512000,0,89,1.554
process,90,512000,0,90,1.703
process,90,512000,0,91,1.529
process,90,512000,0,92,1.575
process,90,512000,0,93,1.501
process,90,512000,0,94,1.483
process,90,512000,0,95,1.548
process,90,512000,0,96,1.438
process,90,512000,0,97,1.552
process,90,512000,0,98,1.457
process,90,512000,0,99,1.564
process,90,10240,1,0,0.645
process,90,10240,1,1,0.881
process,90,10240,1,2,0.561
process,90,10240,1,3,0.68
process,90,10240,1,4,0.611
process,90,10240,1,5,0.629
process,90,10240,1,6,1.01
process,90,10240,1,7,0.885
process,90,10240,1,8,0.969
process,90,10240,1,9,0.846
process,90,10240,1,10,0.613
process,90,10240,1,11,0.827
process,90,10240,1,12,0.563
process,90,10240,1,13,0.618
process,90,10240,1,14,0.677
process,90,10240,1,15,0.565
process,90,10240,1,16,0.628
process,90,10240,1,17,0.686
process,90,10240,1,18,0.567
process,90,10240,1,19,0.618
process,90,10240,1,20,0.571
process,90,10240,1,21,0.652
process,90,10240,1,22,0.606
process,90,10240,1,23,0.553
process,90,10240,1,24,0.577
process,90,10240,1,25,0.552
process,90,10240,1,26,0.563
process,90,10240,1,27,0.524
process,90,10240,1,28,0.59
process,90,10240,1,29,0.638
process,90,10240,1,30,0.567
process,90,10240,1,31,0.611
process,90,10240,1,32,0.602
process,90,10240,1,33,0.598
process,90,10240,1,34,0.596
process,90,10240,1,35,0.621
process,90,10240,1,36,0.56
process,90,10240,1,37,0.656
process,90,10240,1,38,0.614
process,90,10240,1,39,0.584
process,90,10240,1,40,0.704
process,90,10240,1,41,0.58
process,90,10240,1,42,0.527
process,90,10240,1,43,0.564
process,90,10240,1,44,0.605
process,90,10240,1,45,0.597
process,90,10240,1,46,0.546
process,90,10240,1,47,0.547
process,90,10240,1,48,0.524
process,90,10240,1,49,0.55
process,90,10240,1,50,0.535
process,90,10240,1,51,0.632
process,90,10240,1,52,0.529
process,90,10240,1,53,0.564
process,90,10240,1,54,0.525
process,90,10240,1,55,0.511
process,90,10240,1,56,0.529
process,90,10240,1,57,0.54
process,90,10240,1,58,0.574
process,90,10240,1,59,0.541
process,90,10240,1,60,0.583
process,90,10240,1,61,0.556
process,90,10240,1,62,0.7
process,90,10240,1,63,0.574
process,90,10240,1,64,0.561
process,90,10240,1,65,0.516
process,90,10240,1,66,0.567
process,90,10240,1,67,0.527
process,90,10240,1,68,0.505
process,90,10240,1,69,0.568
process,90,10240,1,70,0.558
process,90,10240,1,71,0.603
process,90,10240,1,72,0.626
process,90,10240,1,73,0.643
process,90,10240,1,74,0.61
process,90,10240,1,75,0.639
process,90,10240,1,76,0.581
process,90,10240,1,77,0.532
process,90,10240,1,78,0.575
process,90,10240,1,79,0.498
process,90,10240,1,80,0.559
process,90,10240,1,81,0.529
process,90,10240,1,82,0.575
process,90,10240,1,83,0.577
process,90,10240,1,84,0.559
process,90,10240,1,85,0.568
process,90,10240,1,86,0.556
process,90,10240,1,87,0.564
process,90,10240,1,88,0.579
process,90,10240,1,89,0.548
process,90,10240,1,90,0.55
process,90,10240,1,91,0.548
process,90,10240,1,92,0.605
process,90,10240,1,93,0.561
process,90,10240,1,94,0.601
process,90,10240,1,95,0.55
process,90,10240,1,96,0.569
