backend,level,size,iter,inner_iter,compression_ms
process,90,5120,0,0,0.394
process,90,5120,0,1,0.35
process,90,5120,0,2,0.407
process,90,5120,0,3,0.391
process,90,5120,0,4,0.373
process,90,5120,0,5,0.342
process,90,5120,0,6,0.391
process,90,5120,0,7,0.376
process,90,5120,0,8,0.424
process,90,5120,0,9,0.368
process,90,5120,0,10,0.413
process,90,5120,0,11,0.371
process,90,5120,0,12,0.337
process,90,5120,0,13,0.404
process,90,5120,0,14,0.407
process,90,5120,0,15,0.474
process,90,5120,0,16,0.351
process,90,5120,0,17,0.359
process,90,5120,0,18,0.346
process,90,5120,0,19,0.352
process,90,5120,0,20,0.444
process,90,5120,0,21,0.427
process,90,5120,0,22,0.45
process,90,5120,0,23,0.438
process,90,5120,0,24,0.449
process,90,5120,0,25,0.788
process,90,5120,0,26,0.483
process,90,5120,0,27,0.451
process,90,5120,0,28,0.427
process,90,5120,0,29,0.42
process,90,5120,0,30,0.349
process,90,5120,0,31,0.38
process,90,5120,0,32,0.346
process,90,5120,0,33,0.341
process,90,5120,0,34,0.368
process,90,5120,0,35,0.394
process,90,5120,0,36,0.335
process,90,5120,0,37,0.356
process,90,5120,0,38,0.41
process,90,5120,0,39,0.338
process,90,5120,0,40,0.333
process,90,5120,0,41,0.345
process,90,5120,0,42,0.34
process,90,5120,0,43,0.34
process,90,5120,0,44,0.415
process,90,5120,0,45,0.333
process,90,5120,0,46,0.708
process,90,5120,0,47,0.775
process,90,5120,0,48,0.516
process,90,5120,0,49,0.39
process,90,5120,0,50,0.397
process,90,5120,0,51,0.368
process,90,5120,0,52,0.369
process,90,5120,0,53,0.37
process,90,5120,0,54,0.358
process,90,5120,0,55,0.385
process,90,5120,0,56,0.405
process,90,5120,0,57,0.373
process,90,5120,0,58,0.392
process,90,5120,0,59,0.504
process,90,5120,0,60,0.431
process,90,5120,0,61,0.395
process,90,5120,0,62,0.375
process,90,5120,0,63,0.333
process,90,5120,0,64,0.359
process,90,5120,0,65,0.331
process,90,5120,0,66,0.407
process,90,5120,0,67,0.43
process,90,5120,0,68,0.419
process,90,5120,0,69,0.461
process,90,5120,0,70,0.385
process,90,5120,0,71,0.36
process,90,5120,0,72,0.361
process,90,5120,0,73,0.377
process,90,5120,0,74,0.338
process,90,5120,0,75,0.358
process,90,5120,0,76,0.344
process,90,5120,0,77,0.395
process,90,5120,0,78,0.393
process,90,5120,0,79,0.352
process,90,5120,0,80,0.327
process,90,5120,0,81,0.379
process,90,5120,0,82,0.35
process,90,5120,0,83,0.356
process,90,5120,0,84,0.363
process,90,5120,0,85,0.338
process,90,5120,0,86,0.359
process,90,5120,0,87,0.336
process,90,5120,0,88,0.335
process,90,5120,0,89,0.382
process,90,5120,0,90,0.384
process,90,5120,0,91,0.398
process,90,5120,0,92,0.378
process,90,5120,0,93,0.363
process,90,5120,0,94,0.371
process,90,5120,0,95,0.37
process,90,5120,0,96,0.377
process,90,5120,0,97,0.379
process,90,5120,0,98,0.337
process,90,5120,0,99,0.404
process,90,256000,0,0,0.669
process,90,256000,0,1,0.751
process,90,256000,0,2,0.705
process,90,256000,0,3,0.707
process,90,256000,0,4,0.727
process,90,256000,0,5,0.822
process,90,256000,0,6,0.731
process,90,256000,0,7,0.787
process,90,256000,0,8,0.817
process,90,256000,0,9,0.93
process,90,256000,0,10,0.885
process,90,256000,0,11,0.853
process,90,256000,0,12,0.806
process,90,256000,0,13,0.84
process,90,256000,0,14,0.943
process,90,256000,0,15,0.621
process,90,256000,0,16,0.779
process,90,256000,0,17,0.866
process,90,256000,0,18,0.687
process,90,256000,0,19,0.742
process,90,256000,0,20,0.755
process,90,256000,0,21,0.849
process,90,256000,0,22,0.967
process,90,256000,0,23,0.755
process,90,256000,0,24,0.932
process,90,256000,0,25,0.86
process,90,256000,0,26,0.812
process,90,256000,0,27,0.667
process,90,256000,0,28,0.71
process,90,256000,0,29,0.782
process,90,256000,0,30,1.006
process,90,256000,0,31,0.963
process,90,256000,0,32,0.79
process,90,256000,0,33,0.797
process,90,256000,0,34,0.801
process,90,256000,0,35,0.738
process,90,256000,0,36,1.064
process,90,256000,0,37,0.795
process,90,256000,0,38,0.697
process,90,256000,0,39,0.926
process,90,256000,0,40,0.694
process,90,256000,0,41,0.788
process,90,256000,0,42,0.872
process,90,256000,0,43,0.935
process,90,256000,0,44,0.768
process,90,256000,0,45,0.974
process,90,256000,0,46,0.733
process,90,256000,0,47,0.84
process,90,256000,0,48,0.878
process,90,256000,0,49,0.697
process,90,256000,0,50,0.619
process,90,256000,0,51,0.778
process,90,256000,0,52,0.746
process,90,256000,0,53,0.707
process,90,256000,0,54,0.792
process,90,256000,0,55,0.841
process,90,256000,0,56,0.731
process,90,256000,0,57,0.648
process,90,256000,0,58,0.754
process,90,256000,0,59,0.863
process,90,256000,0,60,0.831
process,90,256000,0,61,0.748
process,90,256000,0,62,0.745
process,90,256000,0,63,0.763
process,90,256000,0,64,0.924
process,90,256000,0,65,0.81
process,90,256000,0,66,0.581
process,90,256000,0,67,0.801
process,90,256000,0,68,0.663
process,90,256000,0,69,0.714
process,90,256000,0,70,0.842
process,90,256000,0,71,0.712
process,90,256000,0,72,0.721
process,90,256000,0,73,0.781
process,90,256000,0,74,0.805
process,90,256000,0,75,0.73
process,90,256000,0,76,0.791
process,90,256000,0,77,0.87
process,90,256000,0,78,0.814
process,90,256000,0,79,0.808
process,90,256000,0,80,0.963
process,90,256000,0,81,0.687
process,90,256000,0,82,0.831
process,90,256000,0,83,0.843
process,90,256000,0,84,0.727
process,90,256000,0,85,0.749
process,90,256000,0,86,0.787
process,90,256000,0,87,0.751
process,90,256000,0,88,0.85
process,90,256000,0,89,0.774
process,90,256000,0,90,0.848
process,90,256000,0,91,0.827
process,90,256000,0,92,0.768
process,90,256000,0,93,0.988
process,90,256000,0,94,0.831
process,90,256000,0,95,0.767
process,90,256000,0,96,0.885
process,90,256000,0,97,0.702
process,90,256000,0,98,1.061
process,90,256000,0,99,0.932
process,90,5120,1,0,0.518
process,90,5120,1,1,0.37
process,90,5120,1,2,0.386
process,90,5120,1,3,0.491
process,90,5120,1,4,0.398
process,90,5120,1,5,0.426
process,90,5120,1,6,0.407
process,90,5120,1,7,0.371
process,90,5120,1,8,0.356
process,90,5120,1,9,0.375
process,90,5120,1,10,0.344
process,90,5120,1,11,0.329
process,90,5120,1,12,0.33
process,90,5120,1,13,0.324
process,90,5120,1,14,0.322
process,90,5120,1,15,0.373
process,90,5120,1,16,0.391
process,90,5120,1,17,0.347
process,90,5120,1,18,0.417
process,90,5120,1,19,0.44
process,90,5120,1,20,0.397
process,90,5120,1,21,0.428
process,90,5120,1,22,0.429
process,90,5120,1,23,0.372
process,90,5120,1,24,0.347
process,90,5120,1,25,0.36
process,90,5120,1,26,0.348
process,90,5120,1,27,0.412
process,90,5120,1,28,0.317
process,90,5120,1,29,0.507
process,90,5120,1,30,0.347
process,90,5120,1,31,0.392
process,90,5120,1,32,0.405
process,90,5120,1,33,0.35
process,90,5120,1,34,0.517
