backend,size_bytes,level,iter,wall_ms,compression_ms
native,262144,1,0,7.939989038277417,5.479
native,262144,1,1,9.78857500012964,5.943
native,262144,1,2,8.343007997609675,5.984
wasm2c,262144,1,0,11.322667996864766,7.688
wasm2c,262144,1,1,11.152539984323084,7.472
wasm2c,262144,1,2,9.40858299145475,6.281
process_rpclib,262144,1,0,180.26170204393566,149.57
process_rpclib,262144,1,1,268.9838290098123,233.111
process_rpclib,262144,1,2,224.2606590152718,190.312
process_capnp,262144,1,0,21.526319964323193,16.626
process_capnp,262144,1,1,28.9398489985615,23.408
process_capnp,262144,1,2,22.261720965616405,17.461
native,262144,6,0,32.63509797398001,30.018
native,262144,6,1,26.257220015395433,23.443
native,262144,6,2,26.732748025096953,23.846
wasm2c,262144,6,0,33.167934976518154,30.427
wasm2c,262144,6,1,32.866031979210675,30.072
wasm2c,262144,6,2,32.741183997131884,29.899
process_rpclib,262144,6,0,283.32610602956265,253.712
process_rpclib,262144,6,1,191.85275997733697,158.267
process_rpclib,262144,6,2,220.70603800239041,190.404
process_capnp,262144,6,0,42.044532019644976,35.014
process_capnp,262144,6,1,44.82134501449764,37.906
process_capnp,262144,6,2,41.99252702528611,36.386
native,262144,9,0,28.84610800538212,25.917
native,262144,9,1,26.439798006322235,23.399
native,262144,9,2,28.334065980743617,25.567
wasm2c,262144,9,0,32.32654801104218,29.435
wasm2c,262144,9,1,32.83797297626734,30.138
wasm2c,262144,9,2,32.320154015906155,29.624
process_rpclib,262144,9,0,284.3107910011895,254.121
process_rpclib,262144,9,1,245.0276369927451,215.81
process_rpclib,262144,9,2,234.50395598774776,204.606
process_capnp,262144,9,0,43.59791800379753,36.109
process_capnp,262144,9,1,38.85112196439877,33.621
process_capnp,262144,9,2,45.19882198655978,39.213
native,1048576,1,0,23.277486965525895,20.041
native,1048576,1,1,27.56126399617642,24.54
native,1048576,1,2,25.218322000000626,22.021
wasm2c,1048576,1,0,29.613675025757402,26.143
wasm2c,1048576,1,1,27.405845001339912,23.992
wasm2c,1048576,1,2,27.134007948916405,23.303
process_rpclib,1048576,1,0,792.7108189905994,762.458
process_rpclib,1048576,1,1,927.6231379481032,896.966
process_rpclib,1048576,1,2,841.3385429885238,809.827
process_capnp,1048576,1,0,77.65466900309548,69.248
process_capnp,1048576,1,1,77.17858499381691,71.79
process_capnp,1048576,1,2,78.6279040039517,69.786
native,1048576,6,0,96.95527097210288,94.813
native,1048576,6,1,97.49580099014565,95.119
native,1048576,6,2,98.58548099873587,96.452
wasm2c,1048576,6,0,125.5913429777138,122.223
wasm2c,1048576,6,1,128.1547260005027,124.268
wasm2c,1048576,6,2,126.89424899872392,122.919
process_rpclib,1048576,6,0,965.7416270347312,932.297
process_rpclib,1048576,6,1,971.3734810356982,939.414
process_rpclib,1048576,6,2,951.8367259879597,921.961
process_capnp,1048576,6,0,151.28082199953496,143.79
process_capnp,1048576,6,1,159.57431303104386,154.391
process_capnp,1048576,6,2,156.7121690022759,149.751
native,1048576,9,0,97.15617401525378,94.702
native,1048576,9,1,97.4071939708665,95.265
native,1048576,9,2,96.4482479612343,94.19
wasm2c,1048576,9,0,125.99179695826024,122.15
wasm2c,1048576,9,1,127.6360839838162,124.444
wasm2c,1048576,9,2,130.54907199693844,126.858
process_rpclib,1048576,9,0,952.3492489825003,919.527
process_rpclib,1048576,9,1,963.6839490267448,933.597
process_rpclib,1048576,9,2,976.4172810246237,945.512
process_capnp,1048576,9,0,156.54658200219274,149.072
process_capnp,1048576,9,1,150.71627701399848,145.216
process_capnp,1048576,9,2,157.27379400050268,151.998
native,4194304,1,0,81.59342402359471,77.99
native,4194304,1,1,83.76001100987196,80.425
native,4194304,1,2,79.21578001696616,75.616
wasm2c,4194304,1,0,96.93772799801081,92.194
wasm2c,4194304,1,1,103.09313895413652,97.598
wasm2c,4194304,1,2,108.42270602006465,103.823
process_rpclib,4194304,1,0,3551.3534049969167,3518.216
process_rpclib,4194304,1,1,3536.3043150282465,3503.508
process_rpclib,4194304,1,2,3648.030832002405,3615.029
process_capnp,4194304,1,0,402.24299603141844,390.145
process_capnp,4194304,1,1,366.4443310117349,356.555
process_capnp,4194304,1,2,430.37212296621874,417.91
native,4194304,6,0,406.3900669571012,401.146
native,4194304,6,1,413.9139869948849,408.783
native,4194304,6,2,429.3219809769653,423.333
wasm2c,4194304,6,0,517.120489035733,511.271
wasm2c,4194304,6,1,507.8564500436187,502.469
wasm2c,4194304,6,2,519.6454149554484,513.471
process_rpclib,4194304,6,0,3585.938231961336,3549.986
process_rpclib,4194304,6,1,3601.571311999578,3567.973
process_rpclib,4194304,6,2,3670.467476011254,3633.798
process_capnp,4194304,6,0,639.5787469809875,632.195
process_capnp,4194304,6,1,636.8169980123639,626.716
process_capnp,4194304,6,2,639.9641839670949,626.231
native,4194304,9,0,413.2386849960312,407.498
native,4194304,9,1,398.79748900420964,393.704
native,4194304,9,2,414.7809770074673,408.863
wasm2c,4194304,9,0,503.2402740325779,497.066
wasm2c,4194304,9,1,520.0334549881518,514.785
wasm2c,4194304,9,2,499.40681498264894,494.99
process_rpclib,4194304,9,0,3695.7758369972,3659.686
process_rpclib,4194304,9,1,3643.546712002717,3610.369
process_rpclib,4194304,9,2,3691.2647160352208,3657.815
process_capnp,4194304,9,0,632.9776379861869,626.247
process_capnp,4194304,9,1,672.9661000426859,663.541
process_capnp,4194304,9,2,630.3894779994152,622.962
