backend,size_bytes,level,iter,wall_ms,sandbox_ms,native_ms
native,262144,1,0,2.1385019936133176,,1.324
native,262144,1,1,1.5566410002065822,,0.839
native,262144,1,2,1.3419140013866127,,0.798
wasm2c,262144,1,0,2.7065949980169535,0.891,0.786
wasm2c,262144,1,1,4.159789998084307,1.426,1.335
wasm2c,262144,1,2,4.2799609946087,1.442,1.349
process,262144,1,0,37.43322400259785,7.952,1.309
process,262144,1,1,37.618568996549584,8.247,1.316
process,262144,1,2,37.58327799732797,8.283,1.306
native,262144,6,0,2.5992209994001314,,1.791
native,262144,6,1,2.4135319981724024,,1.636
native,262144,6,2,2.04566000320483,,1.287
wasm2c,262144,6,0,3.4153589949710295,1.21,1.04
wasm2c,262144,6,1,3.9827599975978956,1.49,1.261
wasm2c,262144,6,2,4.343273991253227,1.689,1.42
process,262144,6,0,37.37122598977294,7.962,1.645
process,262144,6,1,36.63560199493077,7.841,1.029
process,262144,6,2,36.84964599960949,7.773,1.077
native,262144,9,0,2.50314999721013,,1.684
native,262144,9,1,2.4751099990680814,,1.691
native,262144,9,2,2.461734999087639,,1.677
wasm2c,262144,9,0,3.6688170075649396,1.306,1.084
wasm2c,262144,9,1,3.485672001261264,1.304,1.091
wasm2c,262144,9,2,3.9246180094778538,1.425,1.214
process,262144,9,0,37.71908499766141,8.023,1.767
process,262144,9,1,37.771745992358774,8.19,1.619
process,262144,9,2,37.55550899950322,7.874,1.734
native,1048576,1,0,4.759201008710079,,3.896
native,1048576,1,1,4.9159319896716624,,4.141
native,1048576,1,2,4.86096901295241,,4.075
wasm2c,1048576,1,0,7.114591004210524,3.083,2.797
wasm2c,1048576,1,1,10.55958699726034,4.686,4.372
wasm2c,1048576,1,2,8.047057999647222,3.443,3.134
process,1048576,1,0,141.0148900031345,110.523,2.852
process,1048576,1,1,141.69134500843938,110.395,3.154
process,1048576,1,2,103.51626601186581,70.957,4.222
native,1048576,6,0,5.608560997643508,,4.829
native,1048576,6,1,4.431509994901717,,3.544
native,1048576,6,2,6.384980995790102,,5.552
wasm2c,1048576,6,0,8.830316000967287,4.087,3.508
wasm2c,1048576,6,1,9.567133995005861,4.4,3.787
wasm2c,1048576,6,2,8.853367995470762,4.191,3.556
process,1048576,6,0,62.39568100136239,28.538,5.717
process,1048576,6,1,61.600304004969075,28.747,4.856
