backend,size_bytes,level,iter,wall_ms,compression_ms
capnp,512000,90,0,13.22728100058157,0.921
capnp,512000,90,1,15.18374599982053,1.108
capnp,512000,90,2,15.134182998735923,0.977
native,512000,90,0,6.73565599572612,0.332
native,512000,90,1,9.17323100293288,0.424
native,512000,90,2,5.906546000915114,0.314
wasm2c,512000,90,0,10.221913995337673,1.674
wasm2c,512000,90,1,8.625501999631524,1.689
wasm2c,512000,90,2,11.152206003316678,1.966
capnp,512000,50,0,14.988016999268439,1.04
capnp,512000,50,1,14.575433000572957,1.038
capnp,512000,50,2,14.521447999868542,0.758
native,512000,50,0,7.035361995804124,0.302
native,512000,50,1,5.879802003619261,0.23
native,512000,50,2,6.118297002103645,0.254
wasm2c,512000,50,0,12.139894999563694,2.292
wasm2c,512000,50,1,8.529584003554191,1.517
wasm2c,512000,50,2,11.841514002298936,2.275
capnp,512000,25,0,9.502120003162418,0.642
capnp,512000,25,1,215.03672400285723,1.495
capnp,512000,25,2,14.594248998037074,0.92
native,512000,25,0,9.70875100028934,0.307
native,512000,25,1,9.66247399628628,0.32
native,512000,25,2,7.3692590012797154,0.242
wasm2c,512000,25,0,9.632129993406124,1.409
wasm2c,512000,25,1,10.983099004079122,1.651
wasm2c,512000,25,2,8.44590400083689,1.398
capnp,512000,10,0,10.463106002134737,0.627
capnp,512000,10,1,13.893496994569432,0.962
capnp,512000,10,2,14.331610000226647,1.028
native,512000,10,0,9.338062998722307,0.271
native,512000,10,1,6.882438996399287,0.276
native,512000,10,2,5.660246999468654,0.202
wasm2c,512000,10,0,11.999653004750144,2.116
wasm2c,512000,10,1,7.010280001850333,1.311
wasm2c,512000,10,2,9.92985900666099,1.332
capnp,1048576,90,0,26.54485899984138,1.518
capnp,1048576,90,1,23.12124000309268,1.607
capnp,1048576,90,2,21.412911999505013,1.265
native,1048576,90,0,14.794563001487404,0.598
native,1048576,90,1,16.834039997775108,0.584
native,1048576,90,2,10.802611999679357,0.578
wasm2c,1048576,90,0,24.687469995114952,5.066
wasm2c,1048576,90,1,19.75687999947695,3.295
wasm2c,1048576,90,2,16.34737799759023,3.318
capnp,1048576,50,0,19.46436999423895,1.502
capnp,1048576,50,1,19.560672997613437,1.351
capnp,1048576,50,2,18.69987999816658,1.251
native,1048576,50,0,17.714109999360517,0.614
native,1048576,50,1,17.709836996800732,0.626
native,1048576,50,2,11.4090539937024,0.441
wasm2c,1048576,50,0,17.306529996858444,2.927
wasm2c,1048576,50,1,18.481168001017068,2.925
wasm2c,1048576,50,2,18.872430999181233,2.904
capnp,1048576,25,0,21.386842003266793,1.323
capnp,1048576,25,1,20.078592002391815,0.818
capnp,1048576,25,2,18.508649998693727,1.213
native,1048576,25,0,11.543904998688959,0.361
native,1048576,25,1,11.030461995687801,0.344
native,1048576,25,2,10.79385299817659,0.386
wasm2c,1048576,25,0,16.56752100097947,2.681
wasm2c,1048576,25,1,13.208443000621628,2.704
wasm2c,1048576,25,2,14.011187995492946,2.745
capnp,1048576,10,0,18.312739994144067,0.715
capnp,1048576,10,1,20.851565997872967,1.087
capnp,1048576,10,2,19.81631100352388,1.201
native,1048576,10,0,11.495928993099369,0.313
native,1048576,10,1,15.435378001711797,0.305
native,1048576,10,2,13.317922996066045,0.335
wasm2c,1048576,10,0,12.832972999603953,2.506
wasm2c,1048576,10,1,16.318525005772244,2.574
wasm2c,1048576,10,2,12.913850994664244,2.587
capnp,4194304,90,0,63.88378300471231,2.937
capnp,4194304,90,1,61.76026399771217,3.024
capnp,4194304,90,2,63.20419700205093,2.381
native,4194304,90,0,42.99078400072176,1.877
native,4194304,90,1,42.914468998787925,1.836
native,4194304,90,2,39.631002000533044,1.905
wasm2c,4194304,90,0,54.55095899378648,12.824
wasm2c,4194304,90,1,53.480756003409624,12.747
wasm2c,4194304,90,2,54.30527399585117,12.677
capnp,4194304,50,0,60.04196099820547,2.022
capnp,4194304,50,1,56.47048100217944,2.061
capnp,4194304,50,2,57.88637999648927,3.013
native,4194304,50,0,39.0517310006544,1.44
native,4194304,50,1,40.13628399843583,1.402
native,4194304,50,2,38.639532001980115,1.462
wasm2c,4194304,50,0,52.46383900521323,11.165
wasm2c,4194304,50,1,56.728911004029214,11.132
wasm2c,4194304,50,2,49.686141006532125,11.095
capnp,4194304,25,0,59.80551200627815,2.154
capnp,4194304,25,1,60.29387099988526,2.426
capnp,4194304,25,2,68.41033499949845,2.845
native,4194304,25,0,40.61296999861952,1.236
native,4194304,25,1,38.24782999436138,1.231
native,4194304,25,2,44.503643999632914,1.212
wasm2c,4194304,25,0,53.793250997841824,14.378
wasm2c,4194304,25,1,50.788193999323994,10.349
wasm2c,4194304,25,2,48.32697100209771,10.324
capnp,4194304,10,0,60.86989800678566,1.882
capnp,4194304,10,1,65.11312500515487,2.543
capnp,4194304,10,2,62.99187299737241,2.188
native,4194304,10,0,39.28332599753048,0.99
native,4194304,10,1,43.924094999965746,1.033
native,4194304,10,2,38.53029399760999,1.019
wasm2c,4194304,10,0,47.33251500147162,9.617
wasm2c,4194304,10,1,55.19962700054748,9.651
wasm2c,4194304,10,2,49.42474199924618,11.997
