backend,size_bytes,level,iter,wall_ms,compression_ms
process_rpclib,512000,90,0,48.6319080227986,2.58
process_rpclib,512000,90,1,46.38515197439119,1.807
process_rpclib,512000,90,2,46.74466699361801,1.792
process_capnp,512000,90,0,29.804529971443117,1.781
process_capnp,512000,90,1,29.28728295955807,1.43
process_capnp,512000,90,2,24.462061002850533,1.618
native,512000,90,0,14.029592974111438,0.531
native,512000,90,1,14.417562982998788,0.591
native,512000,90,2,14.041056972928345,0.793
wasm2c,512000,90,0,15.19460801500827,1.787
wasm2c,512000,90,1,14.956925995647907,1.801
wasm2c,512000,90,2,16.03431801777333,1.792
process_rpclib,512000,50,0,55.44923502020538,1.898
process_rpclib,512000,50,1,135.5217809905298,40.096
process_rpclib,512000,50,2,107.33050899580121,2.763
process_capnp,512000,50,0,29.523795994464308,2.034
process_capnp,512000,50,1,45.52773601608351,11.988
process_capnp,512000,50,2,31.24575299443677,3.372
native,512000,50,0,16.73963404027745,0.474
native,512000,50,1,23.69549300055951,0.512
native,512000,50,2,13.944188016466796,0.463
wasm2c,512000,50,0,16.176300996448845,1.59
wasm2c,512000,50,1,15.884439984802157,1.549
wasm2c,512000,50,2,16.461924009490758,1.554
process_rpclib,512000,25,0,48.84836496785283,2.067
process_rpclib,512000,25,1,46.122581989038736,1.472
process_rpclib,512000,25,2,48.20318904239684,1.656
process_capnp,512000,25,0,19.59116995567456,1.305
process_capnp,512000,25,1,22.109233948867768,1.609
process_capnp,512000,25,2,21.9008470303379,1.348
native,512000,25,0,13.920513971243054,0.388
native,512000,25,1,14.461884973570704,0.424
native,512000,25,2,14.5025429665111,0.345
wasm2c,512000,25,0,15.89648105436936,1.473
wasm2c,512000,25,1,23.794264008756727,2.251
wasm2c,512000,25,2,15.626276028342545,1.576
process_rpclib,512000,10,0,48.03225502837449,1.592
process_rpclib,512000,10,1,46.20818403782323,1.483
process_rpclib,512000,10,2,46.01365595590323,1.52
process_capnp,512000,10,0,19.286445050965995,1.178
process_capnp,512000,10,1,25.61419497942552,2.113
process_capnp,512000,10,2,19.527968019247055,1.213
native,512000,10,0,14.100058004260063,0.337
native,512000,10,1,13.37311795214191,0.304
native,512000,10,2,15.2011540485546,0.277
wasm2c,512000,10,0,14.390452997758985,1.306
wasm2c,512000,10,1,14.798816002439708,1.654
wasm2c,512000,10,2,14.46785096777603,1.29
process_rpclib,1048576,90,0,65.77332899905741,2.789
process_rpclib,1048576,90,1,67.22964701475576,2.744
process_rpclib,1048576,90,2,62.17762699816376,2.789
process_capnp,1048576,90,0,34.99469597591087,2.438
process_capnp,1048576,90,1,36.36008099419996,2.55
process_capnp,1048576,90,2,35.68713000277057,3.167
native,1048576,90,0,24.280509038362652,1.014
native,1048576,90,1,24.93034105282277,0.938
native,1048576,90,2,24.42896697903052,0.957
wasm2c,1048576,90,0,28.112764994148165,3.658
wasm2c,1048576,90,1,26.722431008238345,3.326
wasm2c,1048576,90,2,26.771088014356792,3.32
process_rpclib,1048576,50,0,60.46258198330179,3.226
process_rpclib,1048576,50,1,65.36962103564292,2.611
process_rpclib,1048576,50,2,72.21785199362785,2.356
process_capnp,1048576,50,0,33.32866303389892,2.118
process_capnp,1048576,50,1,32.90684300009161,2.123
process_capnp,1048576,50,2,32.90037903934717,2.253
native,1048576,50,0,24.53105099266395,0.647
native,1048576,50,1,24.211525975260884,0.668
native,1048576,50,2,24.868551001418382,0.647
wasm2c,1048576,50,0,27.283044008072466,2.862
wasm2c,1048576,50,1,26.321756013203412,2.988
wasm2c,1048576,50,2,26.530964008998126,2.954
process_rpclib,1048576,25,0,67.89699097862467,2.387
process_rpclib,1048576,25,1,67.35717604169622,2.364
process_rpclib,1048576,25,2,64.80680999811739,2.431
process_capnp,1048576,25,0,31.43460600404069,1.761
process_capnp,1048576,25,1,33.52825902402401,2.327
process_capnp,1048576,25,2,33.35536498343572,3.015
native,1048576,25,0,22.579731012228876,0.66
native,1048576,25,1,23.398947960231453,0.704
native,1048576,25,2,22.629953979048878,0.514
wasm2c,1048576,25,0,28.419075009878725,3.354
wasm2c,1048576,25,1,25.964649976231158,2.743
wasm2c,1048576,25,2,26.669512037187815,2.792
process_rpclib,1048576,10,0,61.381285020615906,2.152
process_rpclib,1048576,10,1,58.46763600129634,2.431
process_rpclib,1048576,10,2,57.03922698739916,2.211
process_capnp,1048576,10,0,31.523548997938633,1.795
process_capnp,1048576,10,1,44.58121897187084,2.389
process_capnp,1048576,10,2,51.0970430332236,2.326
native,1048576,10,0,22.886004007887095,0.53
native,1048576,10,1,24.03116598725319,0.496
native,1048576,10,2,22.252599999774247,0.43
wasm2c,1048576,10,0,26.60513500450179,2.842
wasm2c,1048576,10,1,26.78350795758888,2.368
wasm2c,1048576,10,2,24.633386987261474,2.406
process_rpclib,4194304,90,0,164.43247703136876,11.153
process_rpclib,4194304,90,1,144.5327380206436,8.948
process_rpclib,4194304,90,2,142.46404502773657,9.506
process_capnp,4194304,90,0,107.56776697235182,7.274
process_capnp,4194304,90,1,112.80655796872452,7.258
process_capnp,4194304,90,2,124.02770499465987,8.008
native,4194304,90,0,81.77721098763868,3.419
native,4194304,90,1,80.67590004066005,3.431
native,4194304,90,2,80.41980699636042,3.453
wasm2c,4194304,90,0,96.26776300137863,13.801
wasm2c,4194304,90,1,94.63592898100615,12.759
wasm2c,4194304,90,2,95.75913398293778,12.801
process_rpclib,4194304,50,0,147.47030002763495,7.013
process_rpclib,4194304,50,1,134.2137359897606,7.961
process_rpclib,4194304,50,2,133.52314505027607,7.911
process_capnp,4194304,50,0,102.80859703198075,6.5
process_capnp,4194304,50,1,99.19254097621888,6.227
process_capnp,4194304,50,2,118.93167602829635,6.907
native,4194304,50,0,77.67266302835196,2.271
native,4194304,50,1,79.70330998068675,2.293
native,4194304,50,2,77.8519960003905,2.325
wasm2c,4194304,50,0,88.13168900087476,10.844
wasm2c,4194304,50,1,88.4648829814978,10.779
wasm2c,4194304,50,2,90.05709801567718,10.828
process_rpclib,4194304,25,0,131.86245498945937,7.065
process_rpclib,4194304,25,1,127.04984901938587,6.214
process_rpclib,4194304,25,2,131.60350895486772,7.231
process_capnp,4194304,25,0,97.36812702612951,5.631
process_capnp,4194304,25,1,103.90492400620133,6.029
process_capnp,4194304,25,2,99.46700098225847,5.974
native,4194304,25,0,85.05631401203573,1.804
native,4194304,25,1,82.49560598051175,1.818
native,4194304,25,2,78.86787102324888,1.796
wasm2c,4194304,25,0,90.53448401391506,9.985
wasm2c,4194304,25,1,87.88062201347202,9.904
wasm2c,4194304,25,2,88.3053099969402,9.959
process_rpclib,4194304,10,0,130.4934640065767,6.653
process_rpclib,4194304,10,1,128.16793599631637,6.636
process_rpclib,4194304,10,2,127.29350797599182,6.571
process_capnp,4194304,10,0,114.88859495148063,5.202
process_capnp,4194304,10,1,122.0097120385617,6.149
process_capnp,4194304,10,2,100.41050397558138,5.327
native,4194304,10,0,78.46863998565823,1.5
native,4194304,10,1,77.50799600034952,1.448
native,4194304,10,2,77.82554201548919,1.452
wasm2c,4194304,10,0,87.16067601926625,9.207
wasm2c,4194304,10,1,95.3731780173257,9.226
wasm2c,4194304,10,2,86.7211029981263,9.149
