backend,size_bytes,level,iter,wall_ms,compression_ms
process_rpclib,102400,1,0,33.11893499630969,1.251
process_rpclib,102400,1,1,36.40010000526672,1.721
process_rpclib,102400,1,2,34.18557399709243,1.037
process_capnp,102400,1,0,10.24357999995118,0.627
process_capnp,102400,1,1,8.914281002944335,1.031
process_capnp,102400,1,2,7.98615999519825,0.529
native,102400,1,0,3.5269750005682,0.126
native,102400,1,1,4.300853994209319,0.088
native,102400,1,2,3.3482940052635968,0.099
wasm2c,102400,1,0,3.6292110016802326,0.34
wasm2c,102400,1,1,3.6546979972627014,0.327
wasm2c,102400,1,2,3.521632002957631,0.33
process_rpclib,102400,10,0,31.30849599983776,0.729
process_rpclib,102400,10,1,32.23224200337427,0.724
process_rpclib,102400,10,2,39.94627500651404,2.538
process_capnp,102400,10,0,7.563559993286617,0.491
process_capnp,102400,10,1,6.40572200063616,0.66
process_capnp,102400,10,2,7.800811996276025,0.591
native,102400,10,0,3.2843280059751123,0.092
native,102400,10,1,3.5992939956486225,0.135
native,102400,10,2,4.89034900238039,0.084
wasm2c,102400,10,0,3.4936270021717064,0.34
wasm2c,102400,10,1,3.7151990036363713,0.417
wasm2c,102400,10,2,7.8346320005948655,0.516
process_rpclib,102400,50,0,34.25177100143628,1.031
process_rpclib,102400,50,1,38.59384800307453,1.981
process_rpclib,102400,50,2,39.59997800120618,2.134
process_capnp,102400,50,0,8.90521800465649,0.628
process_capnp,102400,50,1,6.671823997749016,0.595
process_capnp,102400,50,2,7.167261996073648,0.732
native,102400,50,0,3.863701997033786,0.114
native,102400,50,1,3.670035002869554,0.127
native,102400,50,2,5.553325005166698,0.179
wasm2c,102400,50,0,3.8937579956837,0.376
wasm2c,102400,50,1,4.725847000372596,0.452
wasm2c,102400,50,2,5.706616000679787,0.372
process_rpclib,102400,90,0,41.18535499583231,2.369
process_rpclib,102400,90,1,40.14903300412698,2.19
process_rpclib,102400,90,2,39.17723400081741,2.438
process_capnp,102400,90,0,6.460440999944694,0.607
process_capnp,102400,90,1,7.013804999587592,0.754
process_capnp,102400,90,2,7.3723820023587905,0.608
native,102400,90,0,4.074846001458354,0.172
native,102400,90,1,4.4308870055829175,0.136
native,102400,90,2,3.305855003418401,0.128
wasm2c,102400,90,0,4.680586003814824,0.486
wasm2c,102400,90,1,5.242204002570361,0.447
wasm2c,102400,90,2,3.958492998208385,0.433
process_rpclib,102400,99,0,34.171628998592496,0.756
process_rpclib,102400,99,1,38.88328099856153,2.037
process_rpclib,102400,99,2,41.39618299814174,2.173
process_capnp,102400,99,0,6.708164997689892,0.609
process_capnp,102400,99,1,7.170763004978653,0.894
process_capnp,102400,99,2,6.938964994333219,0.651
native,102400,99,0,3.7711749973823316,0.285
native,102400,99,1,4.216477995214518,0.173
native,102400,99,2,3.446020004048478,0.18
wasm2c,102400,99,0,4.580645996611565,0.584
wasm2c,102400,99,1,5.511420997208916,0.673
wasm2c,102400,99,2,4.709402004664298,0.52
process_rpclib,256000,1,0,44.79690799780656,1.655
process_rpclib,256000,1,1,46.01558099966496,2.338
process_rpclib,256000,1,2,43.23305500292918,1.669
process_capnp,256000,1,0,9.524768000119366,0.651
process_capnp,256000,1,1,9.956532005162444,0.693
process_capnp,256000,1,2,8.578950000810437,0.608
native,256000,1,0,5.618675000732765,0.206
native,256000,1,1,5.103390998556279,0.163
native,256000,1,2,6.555586005561054,0.188
wasm2c,256000,1,0,6.704765000904445,0.934
wasm2c,256000,1,1,6.902608001837507,0.816
wasm2c,256000,1,2,5.846030006068759,0.762
process_rpclib,256000,10,0,45.83485799957998,2.12
process_rpclib,256000,10,1,44.03311100031715,1.651
process_rpclib,256000,10,2,44.00343899760628,1.727
process_capnp,256000,10,0,10.223724006209522,0.78
process_capnp,256000,10,1,9.167468997475225,0.799
process_capnp,256000,10,2,9.257610996428411,0.761
native,256000,10,0,5.513645999599248,0.239
native,256000,10,1,6.599620995984878,0.173
native,256000,10,2,4.902893997495994,0.144
wasm2c,256000,10,0,7.0296799967763945,0.813
wasm2c,256000,10,1,5.930797997280024,0.725
wasm2c,256000,10,2,6.901227003254462,0.806
process_rpclib,256000,50,0,43.989161000354216,1.571
process_rpclib,256000,50,1,44.25825500220526,1.618
process_rpclib,256000,50,2,46.0004599954118,2.108
process_capnp,256000,50,0,9.952000000339467,1.13
process_capnp,256000,50,1,9.286116997827776,0.734
process_capnp,256000,50,2,10.320335997676011,0.748
native,256000,50,0,5.705290001060348,0.299
native,256000,50,1,6.395310003426857,0.219
native,256000,50,2,5.278462995192967,0.209
wasm2c,256000,50,0,6.913545003044419,0.909
wasm2c,256000,50,1,6.486345002485905,0.993
wasm2c,256000,50,2,8.034603997657541,0.951
process_rpclib,256000,90,0,35.18421100307023,0.893
process_rpclib,256000,90,1,40.81631900044158,1.608
process_rpclib,256000,90,2,46.67678700207034,1.335
process_capnp,256000,90,0,10.584547999314964,0.955
process_capnp,256000,90,1,10.300098998413887,0.845
process_capnp,256000,90,2,10.142097999050748,0.858
native,256000,90,0,5.160369000805076,0.288
native,256000,90,1,6.6182440059492365,0.344
native,256000,90,2,5.957259003480431,0.307
wasm2c,256000,90,0,8.676961995661259,1.071
wasm2c,256000,90,1,6.7548260049079545,1.045
wasm2c,256000,90,2,7.256798999151215,1.047
process_rpclib,256000,99,0,48.70672900142381,2.129
process_rpclib,256000,99,1,48.52741499780677,2.389
process_rpclib,256000,99,2,49.714171000232454,2.378
process_capnp,256000,99,0,12.128188005590346,1.204
process_capnp,256000,99,1,11.266585002886131,1.254
process_capnp,256000,99,2,10.374519995821174,1.02
native,256000,99,0,5.766344998846762,0.406
native,256000,99,1,5.5567989984410815,0.409
native,256000,99,2,7.564147999801207,0.414
wasm2c,256000,99,0,8.218208997277543,1.367
wasm2c,256000,99,1,7.25706900266232,1.344
wasm2c,256000,99,2,7.853838003939018,1.495
process_rpclib,512000,1,0,43.766542003140785,1.005
process_rpclib,512000,1,1,48.96313800418284,0.898
process_rpclib,512000,1,2,46.48851000092691,1.04
process_capnp,512000,1,0,14.411201002076268,0.963
process_capnp,512000,1,1,15.355427996837534,1.58
process_capnp,512000,1,2,13.667202998476569,0.734
native,512000,1,0,8.871414000168443,0.289
native,512000,1,1,8.787709994066972,0.218
native,512000,1,2,8.921787004510406,0.229
wasm2c,512000,1,0,10.051933000795543,1.222
wasm2c,512000,1,1,9.959691000403836,1.3
wasm2c,512000,1,2,11.461299000075087,1.199
process_rpclib,512000,10,0,47.28738300036639,1.011
process_rpclib,512000,10,1,50.221833000250626,1.499
process_rpclib,512000,10,2,48.442285995406564,1.261
process_capnp,512000,10,0,17.173293002997525,1.032
