backend,size_bytes,level,iter,inner_iter,wall_ms,compression_ms
process,20480,90,0,0,9.93404846667545,1.211
process,20480,90,0,1,9.93404846667545,1.134
process,20480,90,0,2,9.93404846667545,0.91
process,20480,90,0,3,9.93404846667545,1.011
process,20480,90,0,4,9.93404846667545,0.951
process,20480,90,0,5,9.93404846667545,1.072
process,20480,90,0,6,9.93404846667545,0.937
process,20480,90,0,7,9.93404846667545,0.965
process,20480,90,0,8,9.93404846667545,1.019
process,20480,90,0,9,9.93404846667545,0.874
process,51200,90,0,0,9.93404846667545,1.174
process,51200,90,0,1,9.93404846667545,1.205
process,51200,90,0,2,9.93404846667545,1.063
process,51200,90,0,3,9.93404846667545,1.106
process,51200,90,0,4,9.93404846667545,1.244
process,51200,90,0,5,9.93404846667545,0.879
process,51200,90,0,6,9.93404846667545,1.012
process,51200,90,0,7,9.93404846667545,1.08
process,51200,90,0,8,9.93404846667545,1.204
process,51200,90,0,9,9.93404846667545,0.795
process,102400,90,0,0,9.93404846667545,1.176
process,102400,90,0,1,9.93404846667545,1.354
process,102400,90,0,2,9.93404846667545,1.369
process,102400,90,0,3,9.93404846667545,1.09
process,102400,90,0,4,9.93404846667545,1.173
process,102400,90,0,5,9.93404846667545,1.152
process,102400,90,0,6,9.93404846667545,1.132
process,102400,90,0,7,9.93404846667545,0.996
process,102400,90,0,8,9.93404846667545,1.123
process,102400,90,0,9,9.93404846667545,1.098
process,20480,90,1,0,8.93349876666131,1.34
process,20480,90,1,1,8.93349876666131,0.902
process,20480,90,1,2,8.93349876666131,0.917
process,20480,90,1,3,8.93349876666131,0.953
process,20480,90,1,4,8.93349876666131,1.04
process,20480,90,1,5,8.93349876666131,1.017
process,20480,90,1,6,8.93349876666131,0.976
process,20480,90,1,7,8.93349876666131,0.831
process,20480,90,1,8,8.93349876666131,0.932
process,20480,90,1,9,8.93349876666131,0.881
process,51200,90,1,0,8.93349876666131,0.956
process,51200,90,1,1,8.93349876666131,0.898
process,51200,90,1,2,8.93349876666131,0.881
process,51200,90,1,3,8.93349876666131,1.011
process,51200,90,1,4,8.93349876666131,0.846
process,51200,90,1,5,8.93349876666131,0.891
process,51200,90,1,6,8.93349876666131,0.96
process,51200,90,1,7,8.93349876666131,0.876
process,51200,90,1,8,8.93349876666131,0.903
process,51200,90,1,9,8.93349876666131,1.045
process,102400,90,1,0,8.93349876666131,0.937
process,102400,90,1,1,8.93349876666131,0.996
process,102400,90,1,2,8.93349876666131,0.989
process,102400,90,1,3,8.93349876666131,1.124
process,102400,90,1,4,8.93349876666131,1.063
process,102400,90,1,5,8.93349876666131,1.164
process,102400,90,1,6,8.93349876666131,1.071
process,102400,90,1,7,8.93349876666131,1.068
process,102400,90,1,8,8.93349876666131,0.983
process,102400,90,1,9,8.93349876666131,1.12
process,20480,90,2,0,9.227675833244575,1.242
process,20480,90,2,1,9.227675833244575,0.962
process,20480,90,2,2,9.227675833244575,0.968
process,20480,90,2,3,9.227675833244575,0.969
process,20480,90,2,4,9.227675833244575,1.04
process,20480,90,2,5,9.227675833244575,0.973
process,20480,90,2,6,9.227675833244575,1.032
process,20480,90,2,7,9.227675833244575,1.024
process,20480,90,2,8,9.227675833244575,1.037
process,20480,90,2,9,9.227675833244575,1.193
process,51200,90,2,0,9.227675833244575,1.252
process,51200,90,2,1,9.227675833244575,0.954
process,51200,90,2,2,9.227675833244575,1.026
process,51200,90,2,3,9.227675833244575,1.088
process,51200,90,2,4,9.227675833244575,0.917
process,51200,90,2,5,9.227675833244575,1.067
process,51200,90,2,6,9.227675833244575,1.018
process,51200,90,2,7,9.227675833244575,1.064
process,51200,90,2,8,9.227675833244575,1.121
process,51200,90,2,9,9.227675833244575,1.112
process,102400,90,2,0,9.227675833244575,1.124
process,102400,90,2,1,9.227675833244575,1.09
process,102400,90,2,2,9.227675833244575,1.268
process,102400,90,2,3,9.227675833244575,1.359
process,102400,90,2,4,9.227675833244575,1.107
process,102400,90,2,5,9.227675833244575,0.935
process,102400,90,2,6,9.227675833244575,0.902
process,102400,90,2,7,9.227675833244575,0.849
process,102400,90,2,8,9.227675833244575,1.127
process,102400,90,2,9,9.227675833244575,1.122
adaptive,20480,90,0,0,11.915343000024828,8.476
adaptive,20480,90,0,1,11.915343000024828,1.105
adaptive,20480,90,0,2,11.915343000024828,1.03
adaptive,20480,90,0,3,11.915343000024828,0.88
adaptive,20480,90,0,4,11.915343000024828,1.079
adaptive,20480,90,0,5,11.915343000024828,0.945
adaptive,20480,90,0,6,11.915343000024828,0.959
adaptive,20480,90,0,7,11.915343000024828,0.81
adaptive,20480,90,0,8,11.915343000024828,1.145
adaptive,20480,90,0,9,11.915343000024828,0.883
adaptive,51200,90,0,0,11.915343000024828,1.311
adaptive,51200,90,0,1,11.915343000024828,0.907
adaptive,51200,90,0,2,11.915343000024828,1.136
adaptive,51200,90,0,3,11.915343000024828,1.049
adaptive,51200,90,0,4,11.915343000024828,1.205
adaptive,51200,90,0,5,11.915343000024828,0.918
adaptive,51200,90,0,6,11.915343000024828,1.194
adaptive,51200,90,0,7,11.915343000024828,1.001
adaptive,51200,90,0,8,11.915343000024828,1.164
adaptive,51200,90,0,9,11.915343000024828,0.977
adaptive,102400,90,0,0,11.915343000024828,1.135
adaptive,102400,90,0,1,11.915343000024828,1.23
adaptive,102400,90,0,2,11.915343000024828,1.175
adaptive,102400,90,0,3,11.915343000024828,1.1
adaptive,102400,90,0,4,11.915343000024828,1.13
adaptive,102400,90,0,5,11.915343000024828,1.141
adaptive,102400,90,0,6,11.915343000024828,1.141
adaptive,102400,90,0,7,11.915343000024828,1.116
adaptive,102400,90,0,8,11.915343000024828,1.132
adaptive,102400,90,0,9,11.915343000024828,0.996
adaptive,20480,90,1,0,11.988491999970089,2.285
adaptive,20480,90,1,1,11.988491999970089,1.229
adaptive,20480,90,1,2,11.988491999970089,7.751
adaptive,20480,90,1,3,11.988491999970089,1.149
adaptive,20480,90,1,4,11.988491999970089,0.936
adaptive,20480,90,1,5,11.988491999970089,0.939
adaptive,20480,90,1,6,11.988491999970089,1.017
adaptive,20480,90,1,7,11.988491999970089,1.058
adaptive,20480,90,1,8,11.988491999970089,1.047
adaptive,20480,90,1,9,11.988491999970089,1.011
adaptive,51200,90,1,0,11.988491999970089,1.154
adaptive,51200,90,1,1,11.988491999970089,1.12
adaptive,51200,90,1,2,11.988491999970089,1.232
adaptive,51200,90,1,3,11.988491999970089,1.152
adaptive,51200,90,1,4,11.988491999970089,0.972
adaptive,51200,90,1,5,11.988491999970089,1.063
adaptive,51200,90,1,6,11.988491999970089,1.072
adaptive,51200,90,1,7,11.988491999970089,0.986
adaptive,51200,90,1,8,11.988491999970089,1.179
adaptive,51200,90,1,9,11.988491999970089,1.024
adaptive,102400,90,1,0,11.988491999970089,1.158
adaptive,102400,90,1,1,11.988491999970089,1.01
adaptive,102400,90,1,2,11.988491999970089,1.121
adaptive,102400,90,1,3,11.988491999970089,1.089
adaptive,102400,90,1,4,11.988491999970089,1.238
adaptive,102400,90,1,5,11.988491999970089,1.171
adaptive,102400,90,1,6,11.988491999970089,1.071
adaptive,102400,90,1,7,11.988491999970089,1.064
adaptive,102400,90,1,8,11.988491999970089,1.072
adaptive,102400,90,1,9,11.988491999970089,1.184
adaptive,20480,90,2,0,12.103186099921004,1.476
adaptive,20480,90,2,1,12.103186099921004,0.929
adaptive,20480,90,2,2,12.103186099921004,1.615
adaptive,20480,90,2,3,12.103186099921004,7.77
adaptive,20480,90,2,4,12.103186099921004,1.05
adaptive,20480,90,2,5,12.103186099921004,1.021
adaptive,20480,90,2,6,12.103186099921004,1.008
adaptive,20480,90,2,7,12.103186099921004,1.094
adaptive,20480,90,2,8,12.103186099921004,1.02
adaptive,20480,90,2,9,12.103186099921004,0.993
adaptive,51200,90,2,0,12.103186099921004,1.114
adaptive,51200,90,2,1,12.103186099921004,1.151
adaptive,51200,90,2,2,12.103186099921004,1.154
adaptive,51200,90,2,3,12.103186099921004,1.263
adaptive,51200,90,2,4,12.103186099921004,1.268
adaptive,51200,90,2,5,12.103186099921004,1.105
adaptive,51200,90,2,6,12.103186099921004,1.082
adaptive,51200,90,2,7,12.103186099921004,1.203
adaptive,51200,90,2,8,12.103186099921004,1.119
adaptive,51200,90,2,9,12.103186099921004,1.163
adaptive,102400,90,2,0,12.103186099921004,1.173
adaptive,102400,90,2,1,12.103186099921004,1.456
adaptive,102400,90,2,2,12.103186099921004,1.293
adaptive,102400,90,2,3,12.103186099921004,1.338
adaptive,102400,90,2,4,12.103186099921004,1.269
adaptive,102400,90,2,5,12.103186099921004,1.354
adaptive,102400,90,2,6,12.103186099921004,1.213
adaptive,102400,90,2,7,12.103186099921004,1.5
adaptive,102400,90,2,8,12.103186099921004,1.219
adaptive,102400,90,2,9,12.103186099921004,1.135
native,20480,90,0,0,1.6971941000520019,0.215
native,20480,90,0,1,1.6971941000520019,0.156
native,20480,90,0,2,1.6971941000520019,0.148
native,20480,90,0,3,1.6971941000520019,0.126
native,20480,90,0,4,1.6971941000520019,0.116
native,20480,90,0,5,1.6971941000520019,0.114
native,20480,90,0,6,1.6971941000520019,0.113
native,20480,90,0,7,1.6971941000520019,0.113
native,20480,90,0,8,1.6971941000520019,0.113
native,20480,90,0,9,1.6971941000520019,0.112
native,51200,90,0,0,1.6971941000520019,0.179
native,51200,90,0,1,1.6971941000520019,0.16
native,51200,90,0,2,1.6971941000520019,0.154
native,51200,90,0,3,1.6971941000520019,0.15
native,51200,90,0,4,1.6971941000520019,0.148
native,51200,90,0,5,1.6971941000520019,0.141
native,51200,90,0,6,1.6971941000520019,0.143
native,51200,90,0,7,1.6971941000520019,0.144
native,51200,90,0,8,1.6971941000520019,0.138
native,51200,90,0,9,1.6971941000520019,0.137
native,102400,90,0,0,1.6971941000520019,0.188
native,102400,90,0,1,1.6971941000520019,0.192
native,102400,90,0,2,1.6971941000520019,0.187
native,102400,90,0,3,1.6971941000520019,0.163
native,102400,90,0,4,1.6971941000520019,0.155
native,102400,90,0,5,1.6971941000520019,0.157
native,102400,90,0,6,1.6971941000520019,0.149
native,102400,90,0,7,1.6971941000520019,0.188
native,102400,90,0,8,1.6971941000520019,0.15
native,102400,90,0,9,1.6971941000520019,0.147
native,20480,90,1,0,1.728813966716795,0.212
native,20480,90,1,1,1.728813966716795,0.151
native,20480,90,1,2,1.728813966716795,0.128
native,20480,90,1,3,1.728813966716795,0.12
native,20480,90,1,4,1.728813966716795,0.119
native,20480,90,1,5,1.728813966716795,0.15
native,20480,90,1,6,1.728813966716795,0.119
native,20480,90,1,7,1.728813966716795,0.116
native,20480,90,1,8,1.728813966716795,0.11
native,20480,90,1,9,1.728813966716795,0.112
native,51200,90,1,0,1.728813966716795,0.193
native,51200,90,1,1,1.728813966716795,0.174
native,51200,90,1,2,1.728813966716795,0.163
native,51200,90,1,3,1.728813966716795,0.155
native,51200,90,1,4,1.728813966716795,0.152
native,51200,90,1,5,1.728813966716795,0.15
native,51200,90,1,6,1.728813966716795,0.156
native,51200,90,1,7,1.728813966716795,0.157
native,51200,90,1,8,1.728813966716795,0.143
native,51200,90,1,9,1.728813966716795,0.14
native,102400,90,1,0,1.728813966716795,0.198
native,102400,90,1,1,1.728813966716795,0.185
native,102400,90,1,2,1.728813966716795,0.168
native,102400,90,1,3,1.728813966716795,0.163
native,102400,90,1,4,1.728813966716795,0.162
native,102400,90,1,5,1.728813966716795,0.157
native,102400,90,1,6,1.728813966716795,0.168
native,102400,90,1,7,1.728813966716795,0.161
native,102400,90,1,8,1.728813966716795,0.155
native,102400,90,1,9,1.728813966716795,0.149
native,20480,90,2,0,1.6889191333272418,0.217
native,20480,90,2,1,1.6889191333272418,0.151
native,20480,90,2,2,1.6889191333272418,0.126
native,20480,90,2,3,1.6889191333272418,0.124
native,20480,90,2,4,1.6889191333272418,0.121
native,20480,90,2,5,1.6889191333272418,0.116
native,20480,90,2,6,1.6889191333272418,0.115
native,20480,90,2,7,1.6889191333272418,0.114
native,20480,90,2,8,1.6889191333272418,0.116
native,20480,90,2,9,1.6889191333272418,0.119
native,51200,90,2,0,1.6889191333272418,0.186
native,51200,90,2,1,1.6889191333272418,0.166
native,51200,90,2,2,1.6889191333272418,0.156
native,51200,90,2,3,1.6889191333272418,0.153
native,51200,90,2,4,1.6889191333272418,0.151
native,51200,90,2,5,1.6889191333272418,0.148
native,51200,90,2,6,1.6889191333272418,0.145
native,51200,90,2,7,1.6889191333272418,0.145
native,51200,90,2,8,1.6889191333272418,0.148
native,51200,90,2,9,1.6889191333272418,0.145
native,102400,90,2,0,1.6889191333272418,0.196
native,102400,90,2,1,1.6889191333272418,0.169
native,102400,90,2,2,1.6889191333272418,0.159
native,102400,90,2,3,1.6889191333272418,0.151
native,102400,90,2,4,1.6889191333272418,0.151
native,102400,90,2,5,1.6889191333272418,0.152
native,102400,90,2,6,1.6889191333272418,0.145
native,102400,90,2,7,1.6889191333272418,0.157
native,102400,90,2,8,1.6889191333272418,0.148
native,102400,90,2,9,1.6889191333272418,0.148
wasm2c,20480,90,0,0,12.631554533315162,7.867
wasm2c,20480,90,0,1,12.631554533315162,7.878
wasm2c,20480,90,0,2,12.631554533315162,7.469
wasm2c,20480,90,0,3,12.631554533315162,7.893
wasm2c,20480,90,0,4,12.631554533315162,7.541
wasm2c,20480,90,0,5,12.631554533315162,7.46
wasm2c,20480,90,0,6,12.631554533315162,7.467
wasm2c,20480,90,0,7,12.631554533315162,7.524
wasm2c,20480,90,0,8,12.631554533315162,7.438
wasm2c,20480,90,0,9,12.631554533315162,7.579
wasm2c,51200,90,0,0,12.631554533315162,8.191
wasm2c,51200,90,0,1,12.631554533315162,8.236
wasm2c,51200,90,0,2,12.631554533315162,8.088
wasm2c,51200,90,0,3,12.631554533315162,8.331
wasm2c,51200,90,0,4,12.631554533315162,8.195
wasm2c,51200,90,0,5,12.631554533315162,8.287
wasm2c,51200,90,0,6,12.631554533315162,8.189
wasm2c,51200,90,0,7,12.631554533315162,8.176
wasm2c,51200,90,0,8,12.631554533315162,8.278
wasm2c,51200,90,0,9,12.631554533315162,8.293
wasm2c,102400,90,0,0,12.631554533315162,9.441
wasm2c,102400,90,0,1,12.631554533315162,9.57
wasm2c,102400,90,0,2,12.631554533315162,9.327
wasm2c,102400,90,0,3,12.631554533315162,9.333
wasm2c,102400,90,0,4,12.631554533315162,9.444
wasm2c,102400,90,0,5,12.631554533315162,9.686
wasm2c,102400,90,0,6,12.631554533315162,9.35
wasm2c,102400,90,0,7,12.631554533315162,9.424
wasm2c,102400,90,0,8,12.631554533315162,9.23
wasm2c,102400,90,0,9,12.631554533315162,9.243
wasm2c,20480,90,1,0,14.19804663322187,9.812
wasm2c,20480,90,1,1,14.19804663322187,12.361
wasm2c,20480,90,1,2,14.19804663322187,12.212
wasm2c,20480,90,1,3,14.19804663322187,11.467
wasm2c,20480,90,1,4,14.19804663322187,11.403
wasm2c,20480,90,1,5,14.19804663322187,11.394
wasm2c,20480,90,1,6,14.19804663322187,11.483
wasm2c,20480,90,1,7,14.19804663322187,7.772
wasm2c,20480,90,1,8,14.19804663322187,9.742
wasm2c,20480,90,1,9,14.19804663322187,10.77
wasm2c,51200,90,1,0,14.19804663322187,8.317
wasm2c,51200,90,1,1,14.19804663322187,8.167
wasm2c,51200,90,1,2,14.19804663322187,8.308
wasm2c,51200,90,1,3,14.19804663322187,8.187
wasm2c,51200,90,1,4,14.19804663322187,8.155
wasm2c,51200,90,1,5,14.19804663322187,8.282
wasm2c,51200,90,1,6,14.19804663322187,8.29
wasm2c,51200,90,1,7,14.19804663322187,8.099
wasm2c,51200,90,1,8,14.19804663322187,8.266
wasm2c,51200,90,1,9,14.19804663322187,8.157
wasm2c,102400,90,1,0,14.19804663322187,9.481
wasm2c,102400,90,1,1,14.19804663322187,9.4
wasm2c,102400,90,1,2,14.19804663322187,9.296
wasm2c,102400,90,1,3,14.19804663322187,9.404
wasm2c,102400,90,1,4,14.19804663322187,9.313
wasm2c,102400,90,1,5,14.19804663322187,9.399
wasm2c,102400,90,1,6,14.19804663322187,9.514
wasm2c,102400,90,1,7,14.19804663322187,9.29
wasm2c,102400,90,1,8,14.19804663322187,9.365
wasm2c,102400,90,1,9,14.19804663322187,9.232
wasm2c,20480,90,2,0,12.618458999956298,9.291
wasm2c,20480,90,2,1,12.618458999956298,7.533
wasm2c,20480,90,2,2,12.618458999956298,7.793
wasm2c,20480,90,2,3,12.618458999956298,7.595
wasm2c,20480,90,2,4,12.618458999956298,7.435
wasm2c,20480,90,2,5,12.618458999956298,7.527
wasm2c,20480,90,2,6,12.618458999956298,7.411
wasm2c,20480,90,2,7,12.618458999956298,7.335
wasm2c,20480,90,2,8,12.618458999956298,7.477
wasm2c,20480,90,2,9,12.618458999956298,7.513
wasm2c,51200,90,2,0,12.618458999956298,8.535
wasm2c,51200,90,2,1,12.618458999956298,8.312
wasm2c,51200,90,2,2,12.618458999956298,8.168
wasm2c,51200,90,2,3,12.618458999956298,8.374
wasm2c,51200,90,2,4,12.618458999956298,8.329
wasm2c,51200,90,2,5,12.618458999956298,8.25
wasm2c,51200,90,2,6,12.618458999956298,8.094
wasm2c,51200,90,2,7,12.618458999956298,8.229
wasm2c,51200,90,2,8,12.618458999956298,8.325
wasm2c,51200,90,2,9,12.618458999956298,8.141
wasm2c,102400,90,2,0,12.618458999956298,9.408
wasm2c,102400,90,2,1,12.618458999956298,9.307
wasm2c,102400,90,2,2,12.618458999956298,9.241
wasm2c,102400,90,2,3,12.618458999956298,9.194
wasm2c,102400,90,2,4,12.618458999956298,9.447
wasm2c,102400,90,2,5,12.618458999956298,9.174
wasm2c,102400,90,2,6,12.618458999956298,9.417
wasm2c,102400,90,2,7,12.618458999956298,9.346
wasm2c,102400,90,2,8,12.618458999956298,9.353
wasm2c,102400,90,2,9,12.618458999956298,9.176
process,20480,50,0,0,7.8059657999498695,1.481
process,20480,50,0,1,7.8059657999498695,0.855
process,20480,50,0,2,7.8059657999498695,0.822
process,20480,50,0,3,7.8059657999498695,1.175
process,20480,50,0,4,7.8059657999498695,0.879
process,20480,50,0,5,7.8059657999498695,0.961
process,20480,50,0,6,7.8059657999498695,1.102
process,20480,50,0,7,7.8059657999498695,0.918
process,20480,50,0,8,7.8059657999498695,0.773
process,20480,50,0,9,7.8059657999498695,0.922
process,51200,50,0,0,7.8059657999498695,0.977
process,51200,50,0,1,7.8059657999498695,0.884
process,51200,50,0,2,7.8059657999498695,1.063
process,51200,50,0,3,7.8059657999498695,1.057
process,51200,50,0,4,7.8059657999498695,1.007
process,51200,50,0,5,7.8059657999498695,0.971
process,51200,50,0,6,7.8059657999498695,0.94
process,51200,50,0,7,7.8059657999498695,0.964
process,51200,50,0,8,7.8059657999498695,1.05
process,51200,50,0,9,7.8059657999498695,1.052
process,102400,50,0,0,7.8059657999498695,1.147
process,102400,50,0,1,7.8059657999498695,1.078
process,102400,50,0,2,7.8059657999498695,1.044
process,102400,50,0,3,7.8059657999498695,1.075
process,102400,50,0,4,7.8059657999498695,1.018
process,102400,50,0,5,7.8059657999498695,1.003
process,102400,50,0,6,7.8059657999498695,1.062
process,102400,50,0,7,7.8059657999498695,1.0
process,102400,50,0,8,7.8059657999498695,0.956
