backend,size_bytes,level,iter,wall_ms,compression_ms
native,262144,1,0,7.514693948905915,4.851
native,262144,1,1,6.751816952601075,3.984
native,262144,1,2,7.801825006026775,4.691
wasm2c,262144,1,0,8.62461602082476,5.613
wasm2c,262144,1,1,8.27111501712352,5.135
wasm2c,262144,1,2,7.928889011964202,5.565
process_rpclib,262144,1,0,257.5532690389082,227.788
process_rpclib,262144,1,1,309.31736703496426,278.807
process_rpclib,262144,1,2,258.0085680237971,226.034
process_capnp,262144,1,0,19.788002013228834,14.927
process_capnp,262144,1,1,17.422780976630747,12.609
process_capnp,262144,1,2,19.93841800140217,14.362
native,262144,6,0,24.213641008827835,21.483
native,262144,6,1,25.758283969480544,22.065
native,262144,6,2,24.440840003080666,21.801
wasm2c,262144,6,0,31.706449983175844,29.174
wasm2c,262144,6,1,30.569323047529906,28.107
wasm2c,262144,6,2,31.781344034243375,29.277
process_rpclib,262144,6,0,281.14973299670964,251.475
process_rpclib,262144,6,1,283.99560099933296,254.001
process_rpclib,262144,6,2,279.7223220113665,249.02
process_capnp,262144,6,0,37.317437992896885,32.143
process_capnp,262144,6,1,35.919560003094375,30.99
process_capnp,262144,6,2,36.238017026335,30.768
native,262144,9,0,24.59642698522657,22.124
native,262144,9,1,25.3147020121105,22.144
native,262144,9,2,24.25014297477901,21.644
wasm2c,262144,9,0,30.62996600056067,28.045
wasm2c,262144,9,1,30.376409005839378,27.892
wasm2c,262144,9,2,29.893725994043052,27.662
process_rpclib,262144,9,0,279.99944100156426,250.053
process_rpclib,262144,9,1,283.6219010059722,254.604
process_rpclib,262144,9,2,240.6714569660835,211.126
process_capnp,262144,9,0,35.19536997191608,30.634
process_capnp,262144,9,1,35.109707969240844,30.5
process_capnp,262144,9,2,36.548148025758564,31.913
native,1048576,1,0,21.05244400445372,17.963
native,1048576,1,1,21.155563998036087,18.05
native,1048576,1,2,21.914278040640056,18.083
wasm2c,1048576,1,0,24.88362102303654,21.69
wasm2c,1048576,1,1,23.952253977768123,21.172
wasm2c,1048576,1,2,23.107421002350748,20.312
process_rpclib,1048576,1,0,907.7597759896889,877.381
process_rpclib,1048576,1,1,839.9806429515593,809.995
process_rpclib,1048576,1,2,928.0237769708037,897.834
process_capnp,1048576,1,0,56.53495999285951,51.463
process_capnp,1048576,1,1,55.738579016178846,51.034
process_capnp,1048576,1,2,59.34676801552996,53.779
native,1048576,6,0,92.25786000024527,89.486
native,1048576,6,1,90.673730999697,87.891
native,1048576,6,2,91.48679196368903,88.711
wasm2c,1048576,6,0,119.86743699526414,117.05
wasm2c,1048576,6,1,119.93825598619878,116.929
wasm2c,1048576,6,2,121.5526899904944,118.251
process_rpclib,1048576,6,0,935.8023540116847,905.996
process_rpclib,1048576,6,1,895.7250400562771,866.224
process_rpclib,1048576,6,2,936.2471160129644,906.327
process_capnp,1048576,6,0,132.68674799473956,127.54
process_capnp,1048576,6,1,132.78429402271286,127.955
process_capnp,1048576,6,2,134.04402299784124,129.021
native,1048576,9,0,92.43048203643411,89.638
native,1048576,9,1,93.73696596594527,90.593
native,1048576,9,2,91.79542300989851,89.207
wasm2c,1048576,9,0,121.75466603366658,119.074
wasm2c,1048576,9,1,120.30224804766476,117.552
wasm2c,1048576,9,2,120.78746495535597,117.227
process_rpclib,1048576,9,0,935.7919740141369,905.81
process_rpclib,1048576,9,1,896.3461499661207,866.37
process_rpclib,1048576,9,2,947.6563019561581,917.761
process_capnp,1048576,9,0,131.33379898499697,125.786
process_capnp,1048576,9,1,129.48403495829552,124.416
process_capnp,1048576,9,2,131.39167800545692,126.087
native,4194304,1,0,72.32634798856452,67.483
native,4194304,1,1,72.63185898773372,68.283
native,4194304,1,2,66.93834700854495,62.454
wasm2c,4194304,1,0,85.25774301961064,80.664
wasm2c,4194304,1,1,90.98953602369875,86.285
wasm2c,4194304,1,2,88.58668897300959,84.501
process_rpclib,4194304,1,0,3435.579315002542,3404.114
process_rpclib,4194304,1,1,3476.3081400305964,3443.51
process_rpclib,4194304,1,2,3351.660853950307,3319.813
process_capnp,4194304,1,0,214.9316769791767,208.274
process_capnp,4194304,1,1,211.25502395443618,205.187
process_capnp,4194304,1,2,206.26428601099178,199.788
native,4194304,6,0,373.81408899091184,369.725
native,4194304,6,1,377.5760309654288,372.949
native,4194304,6,2,369.03516500024125,364.796
wasm2c,4194304,6,0,472.309225006029,468.317
wasm2c,4194304,6,1,470.5250979750417,466.506
wasm2c,4194304,6,2,468.76755595440045,464.749
process_rpclib,4194304,6,0,3456.2399870483205,3424.777
process_rpclib,4194304,6,1,3504.6078499872237,3472.152
process_rpclib,4194304,6,2,3506.9695829879493,3475.57
process_capnp,4194304,6,0,521.021404012572,514.181
process_capnp,4194304,6,1,513.8921239995398,508.016
process_capnp,4194304,6,2,514.3438610248268,507.869
native,4194304,9,0,368.1100550456904,364.268
native,4194304,9,1,371.53728102566674,367.723
native,4194304,9,2,370.1444499893114,366.055
wasm2c,4194304,9,0,472.1523610060103,467.999
wasm2c,4194304,9,1,468.15009601414204,464.223
wasm2c,4194304,9,2,471.734975988511,467.813
process_rpclib,4194304,9,0,3547.687633021269,3516.047
process_rpclib,4194304,9,1,3591.9319430249743,3560.532
process_rpclib,4194304,9,2,3560.0633610156365,3528.571
process_capnp,4194304,9,0,519.4210140034556,512.587
process_capnp,4194304,9,1,519.1815129946917,513.176
process_capnp,4194304,9,2,533.820811950136,527.521
